object_id,phz_median,sersic_sersic_vis_radius,concentration,sersic_sersic_vis_axis_ratio,sersic_sersic_vis_index
-516507791274906283,1.4199999570846558,0.7823303937911987,3.0000228881835938,0.30284208059310913,4.0273661613464355
-518166041274901440,2.609999895095825,0.1422865092754364,2.6715898513793945,0.1860581487417221,1.064975619316101
-514474571274897187,0.4000000059604645,0.822510302066803,2.528106927871704,0.5976429581642151,1.1060823202133179
-513919067274893126,5.829999923706055,0.3733896315097809,2.3133490085601807,0.5848110318183899,5.499773979187012
-518759474274892260,0.4699999988079071,0.15071719884872437,2.519446849822998,0.5906451940536499,1.127082347869873
-515653761274892572,2.7100000381469727,0.3096891939640045,2.363662004470825,0.21435138583183289,0.3000045120716095
-516176546274891276,1.590000033378601,0.20040208101272583,2.9549224376678467,0.16134721040725708,1.1749274730682373
-516509175274881510,0.7599999904632568,0.0020123538561165333,2.113560914993286,0.035196155309677124,5.499965190887451
-514431968274877848,1.8799999952316284,0.6329054832458496,2.6762843132019043,0.64335697889328,1.4958258867263794
-515060913274876686,2.2200000286102295,0.48070472478866577,2.154872179031372,0.5162736773490906,0.6354182958602905
-514591994274875975,0.8399999737739563,0.24645772576332092,2.621614456176758,0.7445065975189209,2.351661443710327
-516180008274874852,1.399999976158142,0.23229153454303741,2.2409019470214844,0.07040060311555862,0.9308671951293945
-514747335274869233,1.8700000047683716,0.207938551902771,2.7464945316314697,0.51805579662323,3.4675893783569336
-514217317274867573,3.5899999141693115,0.10840719938278198,2.1430370807647705,0.29942476749420166,0.30000653862953186
-517996365274866236,0.9599999785423279,0.6829094886779785,2.334266185760498,0.3238113522529602,0.3000714182853699
-515322652274867186,0.6899999976158142,0.43728551268577576,2.388763666152954,0.2497507631778717,0.5012257099151611
-513678453274850610,0.33000001311302185,0.597987711429596,4.526040077209473,0.6231769323348999,5.058565139770508
-514990603274854968,1.1699999570846558,0.585774302482605,2.182122230529785,0.375832200050354,5.082003116607666
-517700752274853038,2.9000000953674316,0.1177910640835762,2.683828353881836,0.5934883952140808,1.1847163438796997
-517938270274851441,1.1299999952316284,2.853607177734375,3.0282537937164307,0.9999669194221497,3.705103635787964
-518556117274849295,2.930000066757202,0.04468350484967232,1.6560325622558594,0.0419522263109684,2.5438244342803955
-517988283274848478,0.75,0.7030183672904968,2.6934118270874023,0.2740841209888458,0.5096765756607056
-514731076274847417,0.3700000047683716,0.1592998504638672,2.821936845779419,0.8152480125427246,1.6981381177902222
-517670067274846049,2.0299999713897705,0.11896279454231262,1.9296513795852661,0.5225158333778381,0.300009161233902
-513616734274842190,1.2999999523162842,0.37256941199302673,2.5570294857025146,0.30253785848617554,0.30000007152557373
-513732306274841826,1.5499999523162842,0.43075114488601685,2.270094156265259,0.5675210952758789,0.6268119215965271
-515867070274841573,1.7400000095367432,0.22634293138980865,2.4936697483062744,0.19786041975021362,0.5492589473724365
-518293416274839875,2.619999885559082,0.1998734027147293,2.4010603427886963,0.38915714621543884,0.6455898880958557
-513608354274837457,0.4000000059604645,0.4006209671497345,2.709820508956909,0.708684504032135,1.154892086982727
-515133778274838154,0.3100000023841858,0.7817842960357666,2.7674524784088135,0.15903565287590027,0.6052337884902954
-519044893274832787,0.6700000166893005,0.3224744498729706,2.4017245769500732,0.4577292501926422,0.30023056268692017
-516859004274832652,0.6100000143051147,0.0019607467111200094,2.2009525299072266,0.19530165195465088,5.5
-515006954274825664,2.2699999809265137,0.14047037065029144,2.3853282928466797,0.5166988968849182,5.467327117919922
-515581134274822900,2.0,0.49048951268196106,1.9046651124954224,0.23001979291439056,2.480952262878418
-513854563274818267,3.2799999713897705,0.0011292184935882688,0.9230788946151733,0.17471207678318024,5.469622611999512
-514115300274816989,1.309999942779541,0.7543352842330933,1.9738956689834595,0.9213637113571167,1.030861496925354
-516875782274818690,0.7400000095367432,0.16595526039600372,2.16054630279541,0.32010865211486816,0.30001237988471985
-518700443274814745,1.690000057220459,0.5560168623924255,2.327423095703125,0.059006467461586,0.30064597725868225
-515852768274814054,1.4500000476837158,0.2427731603384018,2.089437961578369,0.5662212371826172,0.3000012934207916
-515670716274811531,2.619999885559082,0.8212793469429016,2.5056607723236084,0.38308417797088623,3.10184383392334
-514753917274809343,1.690000057220459,0.6764058470726013,2.5356733798980713,0.31306031346321106,0.3000463843345642
-514405131274805065,1.149999976158142,0.6414278745651245,2.8679473400115967,0.2753170132637024,0.9494126439094543
-516365273274798400,2.819999933242798,0.06459499895572662,1.8817516565322876,0.04788420349359512,4.392180919647217
-514398597274792387,1.7899999618530273,0.817847728729248,1.3907345533370972,0.2309035360813141,0.30000001192092896
-519015710274785844,0.7699999809265137,0.3720204532146454,1.8984915018081665,0.36445602774620056,1.1947370767593384
-517594383274787652,2.509999990463257,0.25610002875328064,3.036273956298828,0.8884612917900085,5.4684906005859375
-517783410274786794,0.8700000047683716,9.793730735778809,2.39725661277771,0.6296806931495667,3.683541774749756
-518933971274782427,0.8799999952316284,0.32816317677497864,2.4789676666259766,0.8446498513221741,5.495824337005615
-513950520274783091,0.5600000023841858,0.29346030950546265,2.940978765487671,0.7034736275672913,5.499997138977051
-518044043274780237,3.309999942779541,5.850705146789551,2.4001595973968506,0.4316556453704834,5.497485160827637
-513809032274777866,0.7099999785423279,0.2925553321838379,2.473952054977417,0.810247004032135,2.3639919757843018
-517372187274771504,1.2999999523162842,0.6185244917869568,2.934321403503418,0.4957220256328583,4.845300197601318
-517066170274769923,1.4600000381469727,0.3430427014827728,2.5955464839935303,0.4489864110946655,0.9618756175041199
-517427226274762792,2.5,0.42068761587142944,2.0730581283569336,0.3689514994621277,0.30016621947288513
-518894372274753755,1.9600000381469727,0.4105616807937622,2.5789568424224854,0.6350196003913879,1.0809638500213623
-516264093274755819,2.2300000190734863,0.2433454394340515,2.3473880290985107,0.19095787405967712,0.5151617527008057
-515426645274749382,0.9100000262260437,0.4186103940010071,2.693016290664673,0.5168824195861816,1.9763648509979248
-517191738274741685,3.5999999046325684,0.2852722704410553,1.9506587982177734,0.3334251344203949,0.3006138205528259
-515421894274741922,1.0399999618530273,0.26153895258903503,2.692370891571045,0.5834122896194458,1.1115717887878418
-517901312274734348,0.6100000143051147,0.13105301558971405,2.877169132232666,0.8794044852256775,1.6905415058135986
-515828552274733466,1.159999966621399,0.9907671213150024,2.3972907066345215,0.6403928399085999,5.441059589385986
-517780699274727865,2.680000066757202,0.42829662561416626,2.5448358058929443,0.6105944514274597,1.088664174079895
-514506352274725145,1.7999999523162842,1.3067333698272705,2.107222318649292,0.19767095148563385,1.6306169033050537
-515014947274720930,1.9700000286102295,0.5134707689285278,1.8685309886932373,0.22896245121955872,0.32569068670272827
-515850143274719760,1.8600000143051147,0.1963483840227127,2.6331593990325928,0.4912928342819214,5.498032093048096
-516021444274711610,1.590000033378601,0.46163618564605713,1.7210696935653687,0.653920590877533,0.3000004291534424
-517017009274709649,1.2000000476837158,0.12596116960048676,2.4722983837127686,0.5196971297264099,1.0408134460449219
-516005400274708675,1.6100000143051147,0.003154756734147668,2.6444828510284424,0.03322993591427803,0.31662389636039734
-514565582274702067,0.4099999964237213,0.39061617851257324,2.5250144004821777,0.4140218198299408,0.8810957074165344
-517541895274699191,0.9599999785423279,0.36166858673095703,2.8103151321411133,0.6140135526657104,0.8095457553863525
-517809226274696046,2.069999933242798,1.6744734048843384,2.281068801879883,0.8643960952758789,2.8777706623077393
-513828757274681552,2.109999895095825,0.4651000499725342,1.723818302154541,0.2596306800842285,0.30000510811805725
-516438817274678366,2.130000114440918,0.19286733865737915,2.352991819381714,0.04191451519727707,0.5009840130805969
-513645980274672538,0.46000000834465027,0.34198927879333496,2.1640849113464355,0.8668692708015442,0.45902585983276367
-518219758274667291,1.6699999570846558,0.2702341377735138,2.333752393722534,0.8841814994812012,3.6629505157470703
-513862045274666599,2.109999895095825,0.33916041254997253,2.256865978240967,0.20137251913547516,0.9117645025253296
-515048526274664968,1.1399999856948853,0.673189640045166,3.063061475753784,0.7457689642906189,1.731532335281372
-518308974274661368,1.0299999713897705,0.6225849390029907,1.720529556274414,0.35718834400177,0.6514124274253845
-514227032274660480,0.6200000047683716,0.6533953547477722,2.8909268379211426,0.47229135036468506,0.8553755283355713
-517301488274652126,0.699999988079071,0.0014203551691025496,1.9925854206085205,0.3806436061859131,5.498033046722412
-517393881274648918,2.049999952316284,4.977336883544922,2.3315858840942383,0.05840667337179184,4.505469799041748
-516499384274641874,0.6499999761581421,0.0018667978001758456,2.1956498622894287,0.9595468044281006,5.499989986419678
-517985857274636720,0.4399999976158142,0.5435245633125305,2.301731586456299,0.30933713912963867,0.4378094971179962
-518380454274635329,0.8199999928474426,0.7602600455284119,1.9583637714385986,0.8890849947929382,0.3089614808559418
-515061438274635249,3.109999895095825,0.17928190529346466,2.2470169067382812,0.3456491529941559,0.30001744627952576
-516873228274631226,0.9800000190734863,0.667717456817627,2.9072113037109375,0.20460867881774902,1.4006284475326538
-517276211274627397,2.049999952316284,0.19421786069869995,2.559800624847412,0.04693755879998207,2.799015998840332
-518542448274625251,0.49000000953674316,0.002930209506303072,2.1346065998077393,0.29956528544425964,0.3001996874809265
-514142116274621150,2.140000104904175,0.2974608838558197,2.2922630310058594,0.16261129081249237,0.3002869486808777
-517089186274622032,1.2300000190734863,0.19558674097061157,2.692990303039551,0.6147091388702393,1.434640645980835
-513863143274612745,2.0799999237060547,0.051790427416563034,2.333606719970703,0.7047272324562073,5.5
-518093494274606811,0.6600000262260437,0.5217116475105286,2.089106321334839,0.594537079334259,0.5098371505737305
-515356472274606842,0.5,0.3544933497905731,2.0076656341552734,0.14646191895008087,0.3000358045101166
-517261904274604322,3.259999990463257,0.3523865342140198,2.806344747543335,0.12972600758075714,4.610479354858398
-517814377274601978,1.8600000143051147,0.4480326473712921,2.1879355907440186,0.5408152937889099,0.9889808297157288
-518706420274596265,0.4699999988079071,0.36377641558647156,3.1761391162872314,0.48896241188049316,2.1724181175231934
-513653325274594492,1.659999966621399,0.11870328336954117,2.3309032917022705,0.7934162616729736,0.8236324787139893
-513754569274588535,1.940000057220459,0.2142350971698761,2.621746778488159,0.277421772480011,0.34964391589164734
-515514453274585264,0.7200000286102295,0.5346229672431946,2.5076632499694824,0.22508488595485687,0.6614030599594116
-515386022274584683,2.109999895095825,2.9748973846435547,2.352565050125122,0.5814327001571655,5.499907493591309
-514880820274578855,0.75,0.32918208837509155,2.251258134841919,0.7798312306404114,0.6362344622612
-516721411274574428,0.800000011920929,3.3012750148773193,2.1553752422332764,0.3361695408821106,0.3322429955005646
-514919614274572960,4.0,0.0035393761936575174,0.0,0.8954305648803711,0.9767825603485107
-513719175274570007,0.7599999904632568,0.35812896490097046,1.9975488185882568,0.5367330312728882,0.30000001192092896
-514497362274568636,1.340000033378601,0.22663560509681702,1.6176396608352661,0.8490720987319946,0.3000008463859558
-514189821274569328,1.4800000190734863,0.23144842684268951,2.195117235183716,0.48725777864456177,0.9585062861442566
-517627840274570257,0.3499999940395355,0.0025882527697831392,2.0649502277374268,0.03196501359343529,5.499865531921387
-514339355274561241,0.8100000023841858,0.4010634124279022,2.596982002258301,0.5990979075431824,0.7626135349273682
-517326460274561944,3.0799999237060547,0.2814106047153473,2.441580295562744,0.4393043518066406,1.701541781425476
-515218340274561952,4.619999885559082,0.10106293112039566,2.2700388431549072,0.9365139603614807,1.6285146474838257
-513724689274554507,1.409999966621399,0.49463406205177307,2.4697039127349854,0.5007522106170654,5.428227424621582
-515431366274553570,0.8299999833106995,0.7317795753479004,2.4817373752593994,0.9109750986099243,0.7816887497901917
-514066548274548857,2.0399999618530273,0.15005765855312347,1.9078038930892944,0.4809993505477905,0.3000120520591736
-514140155274548221,1.1399999856948853,0.44410258531570435,2.686671018600464,0.6515346765518188,1.4636781215667725
-518566217274547083,2.7100000381469727,0.2654862105846405,2.7061281204223633,0.34481140971183777,1.2553919553756714
-515016682274543526,0.20999999344348907,0.6325991153717041,2.768242597579956,0.28526315093040466,1.1102595329284668
-514984887274542365,2.259999990463257,0.0764806717634201,1.4452980756759644,0.06670451909303665,1.8830618858337402
-517492058274540629,1.6799999475479126,0.1216874048113823,2.368107318878174,0.048804473131895065,5.3892340660095215
-515970715274541081,1.6799999475479126,0.3958611786365509,2.587787389755249,0.27341005206108093,0.6176389455795288
-514949227274536074,1.0299999713897705,0.16088414192199707,2.461308717727661,0.4287978410720825,1.0105382204055786
-517931926274535188,2.309999942779541,0.274720698595047,2.586104154586792,0.2002999186515808,0.3000006079673767
-516366597274530734,0.44999998807907104,0.3954259753227234,2.037764310836792,0.5102138519287109,1.1967284679412842
-515158922274529615,2.509999990463257,0.1698848456144333,2.411175489425659,0.6231551766395569,2.133857011795044
-518823618274537291,4.269999980926514,11.229801177978516,3.4543824195861816,0.6625465154647827,1.4936518669128418
-513734929274524142,0.550000011920929,0.2626973092556,2.2965588569641113,0.3413977324962616,0.3000018894672394
-518596216274523452,3.559999942779541,0.29501402378082275,2.3143367767333984,0.6603912115097046,0.5556929707527161
-516976833274517991,3.2100000381469727,5.348818302154541,2.022047281265259,0.034971196204423904,1.3738521337509155
-516670820274514595,0.8500000238418579,0.22811080515384674,2.436826229095459,0.3526642322540283,0.8658704161643982
-518008718274510294,1.2799999713897705,0.8031942844390869,2.898242712020874,0.7033800482749939,5.489912509918213
-517313728274509114,2.5899999141693115,0.1282867193222046,2.0700385570526123,0.4023553729057312,0.3001706600189209
-518448738274507064,0.8299999833106995,1.021401286125183,2.4710817337036133,0.4222598373889923,0.5732010006904602
-515676835274508490,1.600000023841858,0.3198848068714142,1.8742693662643433,0.8458802103996277,0.3000001907348633
-516837116274506999,2.930000066757202,0.5637948513031006,2.536888837814331,0.2590273916721344,3.8280274868011475
-514522089274504429,0.6899999976158142,0.41945889592170715,2.37003493309021,0.4016554653644562,0.4508874714374542
-513908937274496382,2.490000009536743,0.09153293073177338,1.917679786682129,0.8034307360649109,0.6973910331726074
-516911858274495690,3.1600000858306885,0.5709457397460938,2.1019771099090576,0.1535542607307434,0.5265765190124512
-516260574274490897,1.4800000190734863,0.523226797580719,2.533677101135254,0.8044171929359436,2.1599783897399902
-516512637274490578,0.699999988079071,1.4040237665176392,2.9532973766326904,0.6884792447090149,5.499806880950928
-518261203274487087,0.44999998807907104,0.29234442114830017,2.4450674057006836,0.6908243894577026,0.5121355056762695
-516802124274485529,0.1899999976158142,1.4005732536315918,2.3879852294921875,0.7152440547943115,0.5613605976104736
-516953906274484443,0.6299999952316284,0.3660416603088379,2.7251007556915283,0.3134899139404297,1.5135560035705566
-514651534274483781,0.1599999964237213,0.25042369961738586,3.1751601696014404,0.7949784994125366,2.070594549179077
-518716126274482311,3.0199999809265137,0.016308480873703957,1.667970895767212,0.031725622713565826,5.124547004699707
-518650890274479363,0.5199999809265137,0.4234517812728882,4.276538372039795,0.7637579441070557,5.499993801116943
-514439144274479500,1.1799999475479126,0.4320954978466034,2.1046810150146484,0.44587498903274536,0.30036115646362305
-515515821274478870,0.9300000071525574,0.2649238705635071,2.8809056282043457,0.363842248916626,5.499996185302734
-514345268274476842,0.800000011920929,0.7472108006477356,2.6061434745788574,0.2810538113117218,0.3000529408454895
-515840636274475540,1.7799999713897705,0.8669167757034302,2.121189832687378,0.7545652389526367,0.44457149505615234
-516788504274474203,1.059999942779541,0.12562736868858337,1.866142749786377,0.4016885757446289,0.3000127375125885
-514298683274469194,0.49000000953674316,0.698332667350769,2.549166679382324,0.47882455587387085,1.0672005414962769
-517871997274469194,1.7599999904632568,0.08151406794786453,1.856091856956482,0.3394434452056885,0.32882243394851685
-517204098274474688,4.639999866485596,1.6905864477157593,1.7534140348434448,0.3594155013561249,1.3995510339736938
-513578871274463836,2.950000047683716,0.3860746920108795,2.0806643962860107,0.7515237927436829,1.1237229108810425
-518459689274464116,0.5099999904632568,1.6555224657058716,2.6931684017181396,0.3559607267379761,5.49988317489624
-513705173274463946,0.6800000071525574,3.630821943283081,1.7964580059051514,0.9968153238296509,4.278255939483643
-519004704274456158,1.8600000143051147,0.18139199912548065,2.4334259033203125,0.36607643961906433,1.2500882148742676
-515231641274455671,2.619999885559082,0.6643968224525452,2.133418321609497,0.04063228517770767,0.7495357394218445
-518620089274451377,0.6299999952316284,0.008838080801069736,2.252470016479492,0.03247411549091339,5.495916843414307
-517255336274450701,0.9200000166893005,0.6326021552085876,2.493616819381714,0.1922437846660614,5.48090124130249
-514312986274443683,3.1500000953674316,0.0940685048699379,2.394551992416382,0.46995407342910767,5.491404056549072
-515005724274432376,1.100000023841858,0.11011265963315964,2.5946602821350098,0.6290770769119263,1.7563730478286743
-515223016274430374,0.9700000286102295,0.5662958025932312,2.2248098850250244,0.36798250675201416,0.9112011194229126
-517640248274425553,0.41999998688697815,1.239875078201294,3.1151680946350098,0.2473844587802887,0.7662240862846375
-516515477274421813,1.0700000524520874,0.30282828211784363,2.1776397228240967,0.353264719247818,0.6756476759910583
-516525047274420529,2.430000066757202,0.18926911056041718,2.3092637062072754,0.44339120388031006,0.6852198839187622
-516611365274419373,2.2100000381469727,0.24125993251800537,2.039231300354004,0.29495811462402344,0.3015011250972748
-515944882274412439,0.30000001192092896,0.4984404146671295,2.9022281169891357,0.5359601378440857,1.2617946863174438
-517158350274407151,2.3499999046325684,0.0816904753446579,2.082033395767212,0.11795110255479813,0.3332443833351135
-517091981274405714,0.36000001430511475,0.38361161947250366,2.3301522731781006,0.5552313923835754,0.3710246682167053
-513988642274401020,1.0,0.22285154461860657,2.1848583221435547,0.7607435584068298,0.3001647889614105
-513724165274400346,0.8999999761581421,0.06720686703920364,2.097040891647339,0.9982391595840454,0.30005958676338196
-514491273274401146,2.309999942779541,0.1291096955537796,2.2157435417175293,0.18149863183498383,0.30691590905189514
-517937996274400676,1.3899999856948853,0.13962621986865997,2.450091600418091,0.6024390459060669,1.0145848989486694
-519025091274395886,2.259999990463257,0.3174070119857788,2.5872342586517334,0.11872445046901703,2.2503252029418945
-517187742274397103,0.699999988079071,0.3582867383956909,2.3369269371032715,0.6260977387428284,0.903061032295227
-516525371274388997,0.5099999904632568,0.2863215208053589,2.712019443511963,0.9999999403953552,1.1568001508712769
-516273831274383529,1.2000000476837158,0.3612927496433258,2.6754367351531982,0.380776047706604,1.292014718055725
-516290064274375997,1.0399999618530273,0.2933930456638336,2.412581443786621,0.4046434760093689,0.4358408749103546
-517671600274371783,3.049999952316284,0.1256093531847,2.044379234313965,0.7037768959999084,0.30000001192092896
-514722582274369839,1.9500000476837158,0.23723624646663666,1.8991109132766724,0.6550137996673584,0.3016941547393799
-518034355274348745,2.5899999141693115,0.4071531593799591,1.8825656175613403,0.36475813388824463,0.30002227425575256
-513991050274347373,1.7599999904632568,0.3469381034374237,2.290480375289917,0.5370543003082275,0.800407350063324
-515245210274348544,0.800000011920929,0.485207736492157,2.5542969703674316,0.23592454195022583,1.0491526126861572
-515102533274341788,2.4600000381469727,0.1788434535264969,2.4644458293914795,0.999989926815033,2.2540290355682373
-515414712274340296,0.8500000238418579,0.26507845520973206,2.5662410259246826,0.1839689165353775,0.33627256751060486
-517364335274336188,3.569999933242798,0.2881292998790741,2.022104024887085,0.2137378752231598,0.30000215768814087
-518535470274333249,1.2300000190734863,0.2872796654701233,2.2992162704467773,0.5439500212669373,0.46182486414909363
-517221801274333792,1.2200000286102295,0.23285308480262756,2.3238391876220703,0.508097231388092,0.6713619828224182
-515039737274328854,0.8700000047683716,0.5902376174926758,2.2581393718719482,0.6617347002029419,0.3864060938358307
-518031457274326470,2.3499999046325684,0.08821624517440796,2.177222728729248,0.41713520884513855,0.5852112770080566
-518042806274326084,2.880000114440918,0.2576064467430115,2.063438892364502,0.3584839999675751,0.3000006079673767
-515404131274326842,1.0800000429153442,0.16292403638362885,2.9272494316101074,0.6548920273780823,5.499834060668945
-515429388274321289,0.33000001311302185,0.8721593618392944,2.9517405033111572,0.3051460087299347,2.036137819290161
-513765302274313692,0.550000011920929,0.3329782485961914,2.8132882118225098,0.5588425397872925,1.3266359567642212
-518356888274311213,1.4700000286102295,0.28321292996406555,2.659405469894409,0.19259072840213776,2.1929898262023926
-514743480274310845,2.049999952316284,0.1799793839454651,2.3149421215057373,0.7713264226913452,0.7276195883750916
-515663882274308766,3.0399999618530273,0.6150918006896973,2.3986833095550537,0.47104334831237793,5.493402004241943
-516314762274306527,0.7599999904632568,0.08863594383001328,2.3382256031036377,0.5072835087776184,2.5448830127716064
-516462769274305354,1.4700000286102295,0.3243566155433655,2.1561286449432373,0.38612687587738037,0.30000126361846924
-518295900274306537,4.590000152587891,0.38459673523902893,2.0667641162872314,0.5949269533157349,0.4236939549446106
-515999993274297825,1.0099999904632568,0.2303881198167801,2.058037042617798,0.5571276545524597,1.0876836776733398
-513759913274294050,0.6000000238418579,0.1550631821155548,2.6186649799346924,0.8102368116378784,2.790904998779297
-515853627274294547,1.0,0.2965236306190491,2.467637777328491,0.1254245936870575,0.4845288395881653
-518765968274288064,1.1100000143051147,0.953178346157074,2.715820550918579,0.12802229821681976,0.4988773763179779
-513979537274286956,1.6200000047683716,0.19952604174613953,2.7029149532318115,0.19360411167144775,1.6486608982086182
-515474863274288107,1.8300000429153442,0.43024924397468567,2.498380661010742,0.42147114872932434,0.8532015085220337
-518398895274286280,1.399999976158142,0.13180868327617645,2.719892978668213,0.45856595039367676,1.9302951097488403
-516524599274287373,0.6499999761581421,0.15974941849708557,2.3855905532836914,0.9175367951393127,0.6093147397041321
-516622214274284426,1.5399999618530273,0.15414875745773315,2.1356091499328613,0.4646483361721039,0.30026039481163025
-516935745274283835,2.880000114440918,5.34920072555542,2.1734986305236816,0.8496525883674622,5.499927520751953
-514158893274279501,1.4299999475479126,0.16870376467704773,2.022695779800415,0.5327916741371155,0.3381078839302063
-517002127274276082,3.549999952316284,0.07301429659128189,1.498572587966919,0.12202130258083344,0.36080116033554077
-518835602274266512,0.8500000238418579,0.00738965068012476,2.229896306991577,0.6655725836753845,5.5
-518482963274265463,0.8299999833106995,0.35180360078811646,2.5458180904388428,0.0370982363820076,4.099985599517822
-515624702274265699,0.9200000166893005,0.1918180286884308,2.837822914123535,0.6402902603149414,1.5983004570007324
-513594116274254679,2.2799999713897705,0.21295644342899323,1.9167169332504272,0.12040843814611435,0.3057992160320282
-516463699274255531,4.710000038146973,2.5284929275512695,2.4408345222473145,0.6300582885742188,5.498833656311035
-516412923274253676,1.5199999809265137,0.3204098641872406,2.3110225200653076,0.4537956118583679,0.3000430762767792
-514687648274250436,1.4800000190734863,0.3947167694568634,2.2517073154449463,0.10222721844911575,0.3024691939353943
-514691843274249402,3.640000104904175,0.5125030279159546,2.172847270965576,0.7282102704048157,0.5555515885353088
-514053360274245214,2.680000066757202,0.12156181782484055,1.883877158164978,0.30633842945098877,0.30043426156044006
-513746271274239818,1.649999976158142,0.13459238409996033,2.3812267780303955,0.41624829173088074,5.499677658081055
-515844796274240404,1.3200000524520874,0.522463858127594,2.7852466106414795,0.40738481283187866,1.041488766670227
-516051837274239066,0.46000000834465027,0.32689759135246277,2.2407026290893555,0.3326810598373413,0.7319944500923157
-517946508274237160,1.659999966621399,0.24105292558670044,2.532973051071167,0.0625346228480339,0.30398526787757874
-516078682274237613,0.949999988079071,0.14415954053401947,2.5625500679016113,0.7278188467025757,2.7468533515930176
-514375136274235788,0.30000001192092896,1.4614051580429077,2.9417824745178223,0.9206506013870239,1.9908623695373535
-515217042274236910,0.9800000190734863,0.3263152837753296,2.1832308769226074,0.23289787769317627,1.0549564361572266
-513963382274228937,0.6600000262260437,0.3210107386112213,2.3141634464263916,0.3901160955429077,1.0190001726150513
-516015161274230372,0.75,0.1845453530550003,2.276125907897949,0.29589423537254333,0.3002138137817383
-514826424274221100,2.130000114440918,0.1663096696138382,2.3665122985839844,0.30212682485580444,0.5466413497924805
-517351706274220672,0.9700000286102295,0.43692097067832947,2.278247833251953,0.26252081990242004,0.5638478994369507
-518864072274217509,0.9800000190734863,0.7928211092948914,2.507657766342163,0.4546123147010803,1.9158680438995361
-517316960274219616,1.5,0.36326533555984497,2.7517759799957275,0.659980058670044,2.005542755126953
-517936594274215992,2.130000114440918,0.3547701835632324,1.9472622871398926,0.7730576395988464,0.3000001609325409
-516662290274215142,1.7799999713897705,0.09590404480695724,1.9038914442062378,0.5907734632492065,5.493375301361084
-516004450274214903,0.8399999737739563,0.08993641287088394,2.7166059017181396,0.6509150266647339,4.004428386688232
-514284177274212336,2.5999999046325684,0.1281738579273224,1.9438825845718384,0.6527652144432068,0.30127575993537903
-513806139274207737,1.2400000095367432,0.1724161058664322,2.3928017616271973,0.4111309349536896,2.5364813804626465
-518432523274203923,3.1500000953674316,0.18671467900276184,2.4608402252197266,0.3958057165145874,0.8621528744697571
-518793007274203253,2.859999895095825,0.8061344027519226,2.9206314086914062,0.2640604078769684,0.30000022053718567
-514429617274202747,1.850000023841858,0.21711866557598114,2.627290964126587,0.8598653674125671,2.4426867961883545
-518317143274195747,1.2200000286102295,0.27060627937316895,1.8133517503738403,0.3818364441394806,0.30003178119659424
-515178355274188132,4.53000020980835,2.4305202960968018,1.8706847429275513,0.3529771864414215,0.5527674555778503
-517407443274189398,2.950000047683716,0.4735308587551117,2.7628555297851562,0.5525675415992737,1.6667417287826538
-514795586274187165,2.490000009536743,0.36235928535461426,1.8739372491836548,0.37137043476104736,0.30001968145370483
-517566647274186653,2.0899999141693115,0.1123277097940445,2.087993860244751,0.6300009489059448,0.30000001192092896
-515521933274180061,1.0399999618530273,0.3915674686431885,2.139136552810669,0.5778906941413879,0.3592073619365692
-514752916274179418,0.8899999856948853,0.1252196729183197,2.098642110824585,0.7926580309867859,0.3998467028141022
-513506687274176559,2.2300000190734863,0.3761615455150604,2.538477897644043,0.24670350551605225,1.0669013261795044
-518011226274177733,4.539999961853027,0.029344268143177032,2.127429485321045,0.030693985521793365,5.482888221740723
-515492956274178130,0.9800000190734863,0.09153703600168228,2.348830223083496,0.8755441904067993,1.7414542436599731
-514142644274174317,1.2100000381469727,1.815062165260315,3.1444637775421143,0.9999811053276062,4.153570175170898
-513568170274169845,0.9399999976158142,0.16621947288513184,2.417860746383667,0.8210120797157288,1.3722337484359741
-518831253274170165,,0.5805647373199463,3.957090377807617,0.8848080039024353,1.7888634204864502
-518767989274167201,1.100000023841858,0.5540809631347656,2.2597603797912598,0.5875803828239441,0.5159294605255127
-513770991274165658,1.7799999713897705,0.38952556252479553,2.1300370693206787,0.3859316408634186,1.1939200162887573
-518144986274166741,0.9800000190734863,0.32841694355010986,2.650608539581299,0.3246404230594635,1.1925599575042725
-514359261274164986,4.019999980926514,0.18746335804462433,2.5059683322906494,0.7932489514350891,1.1537740230560303
-513956644274164074,1.8600000143051147,0.9343254566192627,2.221266508102417,0.36298614740371704,0.6818207502365112
-517150348274157351,1.9600000381469727,0.32004407048225403,2.709179162979126,0.13262857496738434,1.0137171745300293
-516470277274155348,1.440000057220459,0.7763689160346985,1.8853602409362793,0.6897717714309692,1.3856477737426758
-516122981274154964,0.9900000095367432,0.22889727354049683,2.180885076522827,0.2539708614349365,0.3139568269252777
-517911038274152766,0.4399999976158142,0.4541436731815338,2.1440742015838623,0.2596580386161804,0.3053821921348572
-514544884274151104,1.2300000190734863,0.1079939603805542,2.7594096660614014,0.43731772899627686,5.498288154602051
-518647159274148848,1.6399999856948853,0.16912630200386047,2.7275569438934326,0.3959941864013672,1.5211271047592163
-516333986274150149,0.46000000834465027,0.9449347853660583,2.676581621170044,0.8699823617935181,1.0617330074310303
-516166159274149988,1.3700000047683716,0.13937196135520935,2.277769088745117,0.21425582468509674,0.300231397151947
-515554996274141710,4.139999866485596,0.4855146110057831,2.69981050491333,0.2154518961906433,5.425554275512695
-513678964274127537,3.25,0.4349352717399597,2.3992557525634766,0.3609377145767212,0.49032649397850037
